Well,Sample ID,Range,ng/uL,% Total,nmole/L,Avg. Size,%CV,Size Threshold (b.p.),DQN
G6:,,150 bp to 260 bp,0.0000,0.0,NaN,NaN,NaN,300,10.0
G6:,,200 bp to 4000 bp,0.0532,99.9,0.1581,553,57.81,300,10.0
G6:,,650 bp to 4000 bp,0.0100,18.8,0.0168,979,54.93,300,10.0
G7:,,100 bp to 150 bp,0.0000,0.0,NaN,NaN,NaN,300,10.0
G7:,,150 bp to 260 bp,0.0000,0.0,NaN,NaN,NaN,300,10.0
G7:,,200 bp to 4000 bp,0.0004,69.6,0.0002,3630,6.50,300,10.0
G7:,,650 bp to 4000 bp,0.0004,69.6,0.0002,3630,6.50,300,10.0
G8:,,100 bp to 150 bp,0.0000,2.8,0.0006,114,2.33,300,4.4
G8:,,150 bp to 260 bp,0.0000,1.7,0.0002,190,10.46,300,4.4
G8:,,200 bp to 4000 bp,0.0005,32.8,0.0003,2821,29.59,300,4.4
G8:,,650 bp to 4000 bp,0.0005,32.1,0.0003,2877,26.16,300,4.4
G9:,,100 bp to 150 bp,0.0002,8.1,0.0026,126,9.62,300,7.3
G9:,,150 bp to 260 bp,0.0002,6.9,0.0015,189,13.70,300,7.3
G9:,,200 bp to 4000 bp,0.0014,54.4,0.0007,3161,32.11,300,7.3
G9:,,650 bp to 4000 bp,0.0012,50.0,0.0006,3416,16.40,300,7.3
G10:,,100 bp to 150 bp,0.0000,0.0,NaN,NaN,NaN,300,10.0
G10:,,150 bp to 260 bp,0.0000,0.0,NaN,NaN,NaN,300,10.0
G10:,,200 bp to 4000 bp,0.0002,67.3,0.0001,3338,23.02,300,10.0
G10:,,650 bp to 4000 bp,0.0002,67.3,0.0001,3338,23.02,300,10.0
G11:,,100 bp to 150 bp,0.0000,0.0,NaN,NaN,NaN,300,10.0
G11:,,150 bp to 260 bp,0.0000,0.0,NaN,NaN,NaN,300,10.0
G11:,,200 bp to 4000 bp,0.0005,76.7,0.0002,3302,19.99,300,10.0
G11:,,650 bp to 4000 bp,0.0005,76.7,0.0002,3302,19.99,300,10.0
G12:,,100 bp to 150 bp,0.0000,0.0,NaN,NaN,NaN,300,10.0
G12:,,150 bp to 260 bp,0.0000,0.2,0.0000,201,12.94,300,10.0
G12:,,200 bp to 4000 bp,0.0006,73.3,0.0003,3306,15.37,300,10.0
G12:,,650 bp to 4000 bp,0.0006,73.2,0.0003,3309,15.06,300,10.0
H1:,,100 bp to 150 bp,0.0000,0.0,NaN,NaN,NaN,300,10.0
H1:,,150 bp to 260 bp,0.0000,0.0,NaN,NaN,NaN,300,10.0
H1:,,200 bp to 4000 bp,0.0007,84.2,0.0004,2989,25.05,300,10.0
H1:,,650 bp to 4000 bp,0.0007,84.2,0.0004,2989,25.05,300,10.0
H2:,,100 bp to 150 bp,0.0000,0.0,NaN,NaN,NaN,300,10.0
H2:,,150 bp to 260 bp,0.0000,0.0,NaN,NaN,NaN,300,10.0
H2:,,200 bp to 4000 bp,0.0014,90.2,0.0009,2559,30.76,300,10.0
H2:,,650 bp to 4000 bp,0.0014,90.2,0.0009,2559,30.76,300,10.0
H3:,,100 bp to 150 bp,0.0000,0.0,NaN,NaN,NaN,300,10.0
H3:,,150 bp to 260 bp,0.0000,0.0,NaN,NaN,NaN,300,10.0
H3:,,200 bp to 4000 bp,0.0009,99.3,0.0006,2591,29.49,300,10.0
H3:,,650 bp to 4000 bp,0.0009,99.3,0.0006,2591,29.49,300,10.0
H4:,,100 bp to 150 bp,0.0000,0.0,NaN,NaN,NaN,300,10.0
H4:,,150 bp to 260 bp,0.0000,0.0,NaN,NaN,NaN,300,10.0
H4:,,200 bp to 4000 bp,0.0009,80.0,0.0005,3239,19.17,300,10.0
H4:,,650 bp to 4000 bp,0.0009,79.1,0.0005,3264,17.31,300,10.0
H5:,,100 bp to 150 bp,0.0000,0.0,NaN,NaN,NaN,300,9.0
H5:,,150 bp to 260 bp,0.0000,0.0,NaN,NaN,NaN,300,9.0
H5:,,200 bp to 4000 bp,0.0004,65.7,0.0002,3249,21.38,300,9.0
H5:,,650 bp to 4000 bp,0.0004,65.7,0.0002,3249,21.38,300,9.0
H6:,,100 bp to 150 bp,0.0000,0.0,NaN,NaN,NaN,300,10.0
H6:,,150 bp to 260 bp,0.0000,0.0,NaN,NaN,NaN,300,10.0
H6:,,200 bp to 4000 bp,0.0009,84.1,0.0005,3247,21.00,300,10.0
H6:,,650 bp to 4000 bp,0.0009,81.3,0.0004,3344,13.29,300,10.0
H7:,,100 bp to 150 bp,0.0000,0.0,NaN,NaN,NaN,300,9.9
H7:,,150 bp to 260 bp,0.0000,0.0,NaN,NaN,NaN,300,9.9
H7:,,200 bp to 4000 bp,0.0009,91.3,0.0007,2266,37.78,300,9.9
H7:,,650 bp to 4000 bp,0.0009,86.6,0.0006,2355,32.96,300,9.9
H8:,,100 bp to 150 bp,0.0000,0.0,NaN,NaN,NaN,300,8.1
H8:,,150 bp to 260 bp,0.0398,8.8,0.2770,237,5.51,300,8.1
H8:,,200 bp to 4000 bp,0.4511,99.9,1.5923,466,49.13,300,8.1
H8:,,650 bp to 4000 bp,0.0681,15.1,0.1416,791,48.01,300,8.1
H9:,,100 bp to 150 bp,0.0070,4.2,0.0913,126,12.16,300,7.3
H9:,,150 bp to 260 bp,0.0228,13.8,0.1783,211,14.88,300,7.3
H9:,,200 bp to 4000 bp,0.1454,88.0,0.5180,462,37.09,300,7.3
H9:,,650 bp to 4000 bp,0.0181,11.0,0.0421,709,34.45,300,7.3
H10:,,100 bp to 150 bp,0.0026,0.7,0.0401,107,10.26,300,0.8
H10:,,150 bp to 260 bp,0.0025,0.6,0.0194,209,14.61,300,0.8
H10:,,200 bp to 4000 bp,0.0332,8.4,0.0919,595,91.92,300,0.8
H10:,,650 bp to 4000 bp,0.0059,1.5,0.0079,1232,79.50,300,0.8
H11:,,100 bp to 150 bp,NaN,NaN,NaN,129,10.85,300,N/A (Upper Marker was set at time zero)
H11:,,150 bp to 260 bp,NaN,NaN,NaN,193,17.96,300,N/A (Upper Marker was set at time zero)
H11:,,200 bp to 4000 bp,NaN,NaN,NaN,870,97.03,300,N/A (Upper Marker was set at time zero)
H11:,,650 bp to 4000 bp,NaN,NaN,NaN,1759,40.55,300,N/A (Upper Marker was set at time zero)
H12:,,100 bp to 150 bp,0.2738,6.0,4.1877,107,8.02,300,8.6
H12:,,150 bp to 260 bp,0.3134,6.9,2.4061,214,6.87,300,8.6
H12:,,200 bp to 4000 bp,4.2107,92.5,6.6417,1043,67.16,300,8.6
H12:,,650 bp to 4000 bp,2.6285,57.8,3.0838,1403,46.31,300,8.6
